City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
545,santana,-0.0583,-51.1817,84.38,79,20,12.66,BR,Sun Aug  4 21:44:32 2024
546,baharly,38.4362,57.4316,86.05,23,8,6.06,TM,Sun Aug  4 21:44:33 2024
547,yerofey pavlovich,53.9667,121.9667,60.87,100,100,0.38,RU,Sun Aug  4 21:44:35 2024
548,puerto lempira,15.2667,-83.7667,80.04,85,17,6.58,HN,Sun Aug  4 21:44:36 2024
549,sonepur,20.8333,83.9167,80.76,84,93,7.18,IN,Sun Aug  4 21:44:37 2024
550,tralee,52.2704,-9.7026,63.03,99,100,6.82,IE,Sun Aug  4 21:44:39 2024
551,cascais,38.6979,-9.4215,69.66,74,0,11.01,PT,Sun Aug  4 21:44:40 2024
552,myrina,39.8797,25.0742,79.84,78,0,9.22,GR,Sun Aug  4 21:44:42 2024
553,argo,37.6333,22.7333,77.79,52,0,3.11,GR,Sun Aug  4 21:44:43 2024
554,villers-cotterets,49.2531,3.09,60.46,89,97,1.72,FR,Sun Aug  4 21:44:45 2024
555,bairnsdale,-37.8333,147.6167,53.06,79,100,1.01,AU,Sun Aug  4 21:44:46 2024
556,abaete,-19.16,-45.4458,66.07,66,60,3.4,BR,Sun Aug  4 21:44:47 2024
557,uusikaupunki,60.8004,21.4084,58.03,92,8,4.03,FI,Sun Aug  4 21:44:49 2024
558,warah,27.4481,67.7978,85.44,73,26,7.07,PK,Sun Aug  4 21:44:50 2024
559,capo d'orlando,38.1435,14.7305,82.42,87,19,4.21,IT,Sun Aug  4 21:44:52 2024
560,warrenton,-28.114,24.8475,40.84,89,100,6.55,ZA,Sun Aug  4 21:38:42 2024
561,ilomantsi,62.6716,30.9328,48.38,96,14,4.34,FI,Sun Aug  4 21:44:54 2024
562,mariehamn,60.0973,19.9348,62.82,100,100,1.14,AX,Sun Aug  4 21:44:56 2024
563,ipameri,-17.7219,-48.1597,66.0,60,11,6.42,BR,Sun Aug  4 21:44:57 2024
564,sinabang,2.4803,96.3801,82.51,77,71,2.59,ID,Sun Aug  4 21:44:59 2024
565,tobelo,1.7284,128.0095,82.42,75,100,3.89,ID,Sun Aug  4 21:45:00 2024
566,la villa del rosario,10.3258,-72.3134,77.23,85,95,10.78,VE,Sun Aug  4 21:45:02 2024
567,ialibu,-6.2821,143.9935,69.66,67,91,4.23,PG,Sun Aug  4 21:45:03 2024
568,shunyi,40.125,116.6453,85.95,62,0,2.24,CN,Sun Aug  4 21:45:05 2024
569,akcaabat,41.0212,39.5715,76.87,83,75,4.61,TR,Sun Aug  4 21:45:07 2024
570,harper,4.375,-7.7169,76.33,82,100,7.27,LR,Sun Aug  4 21:45:09 2024
571,lincoln city,44.9582,-124.0179,70.29,80,0,11.99,US,Sun Aug  4 21:40:17 2024
572,mananjary,-21.2167,48.3333,61.72,89,0,5.64,MG,Sun Aug  4 21:45:12 2024
573,castillos,-34.1667,-53.8333,51.03,81,99,4.63,UY,Sun Aug  4 21:45:13 2024
574,kenai,60.5544,-151.2583,66.29,59,0,8.05,US,Sun Aug  4 21:45:14 2024
575,palmeira,-25.4294,-50.0064,65.25,56,82,5.3,BR,Sun Aug  4 21:45:16 2024
576,khandyga,62.6667,135.6,72.0,37,94,6.67,RU,Sun Aug  4 21:45:17 2024
